name,country,subcountry,geonameid,lat,lng
Udomlya,Russia,Tverskaya,452949,57.876779000000006,35.005109999999995
Sosnovka,Russia,St.-Petersburg,461698,56.253352,51.283364
Sasovo,Russia,Rjazan,461699,54.349928000000006,41.924087
Zyuzino,Russia,Moscow,461740,55.678753,38.120862
Zyablikovo,Russia,Moscow,461835,58.78699399999999,36.710175
Zverevo,Russia,Rostov,461910,48.028358000000004,40.123073
Zvenigorod,Russia,MO,461920,55.729686,36.855325
Zlatoust,Russia,Chelyabinsk,462444,55.173108,59.672425
Zimovniki,Russia,Rostov,462522,47.14537,42.467711
Zhukovskiy,Russia,MO,462755,55.597475,38.119802
Zhukovka,Russia,Brjansk,462822,53.533062,33.732547
Zhirnovsk,Russia,Volgograd,462984,50.978713,44.778834
Zhigulevsk,Russia,Samara,463082,53.401714,49.494657000000004
Zherdevka,Russia,Tambov,463217,51.842282,41.461796
Zheleznovodsk,Russia,Stavropol'skiy,463340,44.132058,43.030533
Zheleznogorsk,Russia,Kursk,463343,52.337971,35.351743
Zernograd,Russia,Rostov,463637,46.849564,40.312815
Zelenokumsk,Russia,Stavropol'skiy,463824,44.403288,43.884147999999996
Zelenograd,Russia,Moscow,463829,55.991893000000005,37.214382
Zelenodolsk,Russia,Tatarstan,463835,55.846906000000004,48.500617
Zelenchukskaya,Russia,Karachayevo-Cherkesiya,463885,43.860894,41.582834999999996
Zavolzh’ye,Russia,Nizjnij Novgorod,464101,56.182677000000005,47.251447
Zaraysk,Russia,MO,464687,54.756972999999995,38.874845
Zapolyarnyy,Russia,Murmansk,464790,69.426103,30.820739
Zainsk,Russia,Tatarstan,465543,55.298984,52.006391
Yoshkar-Ola,Russia,Mariy-El,466806,56.631595,47.886178
Yeysk,Russia,Krasnodarskiy,466885,46.711524,38.276451
Yessentukskaya,Russia,Stavropol'skiy,466989,44.026652,42.876373
Yessentuki,Russia,Stavropol'skiy,466990,44.044526,42.858909999999995
Yershov,Russia,Saratov,467120,51.352068,48.283494
Yemva,Russia,Komi Republic,467525,62.598375,50.886569
Yelizavetinskaya,Russia,Krasnodarskiy,467854,45.048444,38.799935
Yelets,Russia,Lipetsk,467978,52.624190000000006,38.503653
Yelan’,Russia,Volgograd,468063,50.950094,43.734677000000005
Yelabuga,Russia,Tatarstan,468082,55.75666999999999,52.05446
Yegor’yevsk,Russia,MO,468250,65.42891800000001,53.59539399999999
Yegorlykskaya,Russia,Rostov,468307,46.565222,40.660858000000005
Yefremov,Russia,Tula,468390,53.137598,38.117672999999996
Yasnogorsk,Russia,Tula,468671,54.479555000000005,37.689689
Yasenevo,Russia,Moscow,468809,45.184143,38.995283
Yartsevo,Russia,Smolensk,468866,55.068705,32.689675
Yaroslavl,Russia,Jaroslavl,468902,57.626578,39.893858
Yaransk,Russia,Kirov,469005,57.304228,47.885855
Yanaul,Russia,Bashkortostan,469178,56.264956999999995,54.929823999999996
